4417186,10,JARDIM MIRIAM
4963194,RUGIERO FEDELI,CHACARA DA ENSEADA
4426015,BOA ESPERANCA,JARDIM MIRIAM
4433185,SILVIA,JARDIM SAO CARLOS
4409085,DELFINO FACCHINA,AMERICANOPOLIS
4410115,RAFAEL PARISI,AMERICANOPOLIS
4410175,MANOEL,AMERICANOPOLIS
4411225,BARBARA,AMERICANOPOLIS
4410006,VIRGILIO,AMERICANOPOLIS
4410004,VIRGILIO,AMERICANOPOLIS
4410046,FERRUCIO,AMERICANOPOLIS
4410005,CACAU AZUL,AMERICANOPOLIS
4407035,TRES,VILA IMPERIO
3120010,CURUPACE,MOOCA
4407098,JOAO SOARES COELHO,VILA IMPERIO
4822150,GONCALO VELHO CABRAL,PARQUE AMERICA
4920005,3,JARDIM HERCULANO
4372062,AMERICO MORETTI,VILA SANTA CATARINA
4372064,AMERICO MORETTI,VILA SANTA CATARINA
4387002,RODRIGUES MONTEMOR,CIDADE DOMITILA
4387004,RODRIGUES MONTEMOR,CIDADE DOMITILA
4920065,4,JARDIM HERCULANO
4915005,ROSALIAS,JARDIM FIGUEIRA GRANDE
4915015,JOAO FELIPE,JARDIM FIGUEIRA GRANDE
4912130,HAMILTON,GUARAPIRANGA
4912125,MARIO MARCONDES PEREIRA,GUARAPIRANGA
4912105,ITALIA,GUARAPIRANGA
2981041,1,JARDIM SYDNEY
4407115,LUIGI BASSI,VILA IMPERIO
8220021,27,C A E CARVALHO
2987003,GOV,PARQUE TAIPAS
2993001,CJ 302,JARDIM VIVAN
2997001,NUNES CHAGAS,ESTANCIA JARAGUA
2997002,DECIO ARAUJO,ESTANCIA JARAGUA
4384034,MOREIRA LIMA,JARDIM JABAQUARA
2997256,HUMILDES,ESTANCIA JARAGUA
2991142,QUINZE,JARDIM RINCAO
2994031,MARIA MADALENA DA SILVA,JARDIM BANDEIRANTES
2994032,2,JARDIM BANDEIRANTES
2994033,RAIMUNDO SOARES FERREIRA,JARDIM BANDEIRANTES
2994034,9,JARDIM BANDEIRANTES
2994035,6,JARDIM BANDEIRANTES
2992003,2,PARQUE PANAMERICANO
8220011,26,C A E CARVALHO
2991042,2,JARDIM RINCAO
8220041,25,C A E CARVALHO
8220111,30,C A E CARVALHO
2328001,CONQUISTA,JARDIM PALMARES
2328042,BAHIA,JARDIM PALMARES
2328142,JOSE II,JARDIM PALMARES
4963325,JOAO FERNANDES,JARDIM HORIZONTE AZUL
4963330,ALBERGATTE CAPACELI,JARDIM HORIZONTE AZUL
4963335,INTERNA,JARDIM HORIZONTE AZUL
4963340,PAULO,JARDIM HORIZONTE AZUL
4963354,BOA VISTA,JARDIM HORIZONTE AZUL
4963350,ALAN NAPIER,JARDIM HORIZONTE AZUL
4963192,RUGIERO FEDELI,CHACARA DA ENSEADA
8240213,ANA ROSA MOREIRA DA SILVA,JARDIM NORMA
4421225,GERCINO GOMES DA SILVA,CIDADE JULIA
4427021,LUCIANA,AMERICANOPOLIS
2981085,OLARIA,JARDIM SYDNEY
2981087,MARIA SILVESTRE OLIVEIRA,JARDIM SYDNEY
2982141,1,JARDIM MAGGI
2982142,2,JARDIM MAGGI
2985001,1,JARDIM PIRITUBA
2986081,MAE EVA,PARQUE TAIPAS
2986082,CIGANA,PARQUE TAIPAS
2986083,1,PARQUE TAIPAS
2986084,TRES,PARQUE TAIPAS
2986085,PROJETADA,PARQUE TAIPAS
2567250,LEO ARAUJO,CJ H MORRO ESPERANCA
2992131,TRES,PARQUE PANAMERICANO
2567253,MAURO BORJA LOPES BORJALO,CJ H MORRO ESPERANCA
2981021,2,JARDIM SYDNEY
4421235,JOCIMAR SILVEIRA,CIDADE JULIA
4421240,BOA ESPERANCA,CIDADE JULIA
4425005,BOM DO RETIRO,CIDADE JULIA
4425025,ASSEMBLEIA,CIDADE JULIA
4425035,CAMPO,CIDADE JULIA
4414175,OLIVERIO GIRONDO,VILA CLARA
2991016,1,JARDIM RINCAO
2991031,1,JARDIM RINCAO
2991032,2,JARDIM RINCAO
2991033,TRES,JARDIM RINCAO
2991034,42,JARDIM RINCAO
2991041,1,JARDIM RINCAO
2567252,MARIA ISABEL BALTAR DA ROCHA,CJ H MORRO ESPERANCA
8180525,IBACABA,VILA SEABRA
4421195,CATARINA,JARDIM LUSO
4421245,ANTONIO SENA,CIDADE JULIA
4429002,ULTIMA HORA,AMERICANOPOLIS
4830302,APARECIDA,JORDANOPOLIS
4830304,MARCELINA,JORDANOPOLIS
4830306,CRISTOVAO,JORDANOPOLIS
4842305,MARIA CELESTINA FRAGA,PARQUE GRAJAU
4413015,BALDOMERO FERNANDEZ,JARDIM SUL SAO PAULO
4413075,ALFREDO CLEMENTE,JARDIM SUL SAO PAULO
4414015,GREGORIO GUTIERRES,VILA CLARA
4413082,IDA MAIA DE CARVALHO,JARDIM SUL SAO PAULO
4427023,JOAO PAULO RODRIGUES,AMERICANOPOLIS
4891395,PASCOAL BELMONT,ENG MARSILAC
4417182,MARIA LUISA,JARDIM MIRIAM
4429265,GERALDAO,AMERICANOPOLIS
4429225,RODOLPHO BRANDAO,AMERICANOPOLIS
4430115,KIPNIS,VILA MISSIONARIA
4430135,GREGORIO MAGNO,VILA MISSIONARIA
4430345,LUIS CLIVIS DE CARVALHO,VILA MISSIONARIA
4430355,PARTICULAR,VILA MISSIONARIA
4430385,ROMUALDO MAURO,VILA MISSIONARIA
4430164,VITORIA,VILA MISSIONARIA
4430112,AQUINO,VILA MISSIONARIA
4430132,5,VILA MISSIONARIA
4430155,3,VILA MISSIONARIA
4430097,ALDEINHA,VILA MISSIONARIA
3755055,PEMIRIM,VILA CONSTANCA
2994071,1,JARDIM BANDEIRANTES
4384032,MOREIRA LIMA,JARDIM JABAQUARA
4379074,CHARLES DARWIN,VILA SANTA CATARINA
4379072,CHARLES DARWIN,VILA SANTA CATARINA
4377038,CIDADE DE BAGDA,VILA MIRA
4377036,CIDADE DE BAGDA,VILA MIRA
4368006,DJALMA PINHEIRO FRANCO,VILA SANTA CATARINA
4368003,DJALMA PINHEIRO FRANCO,VILA SANTA CATARINA
4379028,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA
4379026,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA
4379024,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA
4379022,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA
4963320,FRANCISCO,JARDIM HORIZONTE AZUL
4414005,MARGARIDA,VILA CLARA
8440042,LATINA,JARDIM GUAIANAZES
4194355,JUVENCIO MONTES,JARDIM SAO SAVERIO
2994061,1,JARDIM BANDEIRANTES
2994052,2,JARDIM BANDEIRANTES
4434224,SEBASTIAO,JARDIM ORLY
4411075,MC CONNEL,AMERICANOPOLIS
4408005,NOVELO,AMERICANOPOLIS
4409025,RUBENS LOPES,AMERICANOPOLIS
4409022,RIBEIRAO PRETO,AMERICANOPOLIS
4408085,CONCHAS,AMERICANOPOLIS
4411033,GIOVANNI MARIO,AMERICANOPOLIS
4416202,2,JARDIM MIRIAM
4416235,TRES,JARDIM MIRIAM
4430095,8 DE JULHO,VILA MISSIONARIA
4963315,ANTONIO,JARDIM HORIZONTE AZUL
2987108,PAPAGAIO,PARQUE TAIPAS
4430065,ANDRE MESSAGER,VILA MISSIONARIA
5570775,CAIXA D AGUA,VILA NOVA ESPERANCA
5570770,PAIVA,VILA NOVA ESPERANCA
5570760,GOIAS,VILA NOVA ESPERANCA
5570756,B,VILA NOVA ESPERANCA
5570755,PARAISO,VILA NOVA ESPERANCA
5570700,PROGRESSO,VILA NOVA ESPERANCA
3977007,BANANEIRA DE JARDIM,FAZENDA DA JUTA
2987173,AGENOR,PARQUE TAIPAS
2987172,SANTOS,PARQUE TAIPAS
2987102,PARTICULAR,PARQUE TAIPAS
5850252,AVELINA,PARQUE SANTO ANTONIO
5570777,C,VILA NOVA ESPERANCA
2987109,RIACHO DOCE,PARQUE TAIPAS
5570780,GRILO,VILA NOVA ESPERANCA
2987107,MIRA DA ESTRELA,PARQUE TAIPAS
2987106,MIRA DO SOL,PARQUE TAIPAS
2987105,MIRA DA LUA,PARQUE TAIPAS
2987104,PINHEIROS,PARQUE TAIPAS
2987103,LEDA,PARQUE TAIPAS
2981031,2,JARDIM SYDNEY
2987101,5,PARQUE TAIPAS
4413025,URBINO,JARDIM SUL SAO PAULO
4413065,RENATO NOGUEIRA,JARDIM SUL SAO PAULO
4414035,ORIVETO,VILA CLARA
4413055,TIBERIADES,JARDIM SUL SAO PAULO
4425095,7,CIDADE JULIA
4930315,SERVIDAO DE SAO MARCOS,JARDIM SANTA MARGARIDA
4913095,LILI,JARDIM SANTA EDWIGES
2991141,65,JARDIM RINCAO
4430092,ANGELO REMAZZOTTI,VILA MISSIONARIA
4432117,CAMPANARIO,JARDIM SAO JORGE
4432027,ELIAS,JARDIM SAO JORGE
4432115,MARIA DA CONCEICAO,JARDIM SAO JORGE
4432025,TEODOMIRO,JARDIM SAO JORGE
2987061,CJ,PARQUE TAIPAS
2987091,PAZ,VILA SANTO ANTONIO
4405185,A,CIDADE ADEMAR
4403205,ALAGOAS,VILA MARARI
4428115,MENDES,AMERICANOPOLIS
4427005,MILENIO,AMERICANOPOLIS
5570776,A,VILA NOVA ESPERANCA
4913005,BENTO DE SOUSA,JARDIM SANTA EDWIGES
4430235,MARIANO RINALDI,VILA MISSIONARIA
4914005,8,JARDIM FIGUEIRA GRANDE
4915075,LUZ,JARDIM FIGUEIRA GRANDE
4915062,SEBASTIAO,JARDIM FIGUEIRA GRANDE
4915025,PEDRO DA COSTA,JARDIM FIGUEIRA GRANDE
4915055,OLIVEIRA SILVA,JARDIM FIGUEIRA GRANDE
4915085,JOSE,JARDIM FIGUEIRA GRANDE
4915035,FERREIRA,JARDIM FIGUEIRA GRANDE
4915023,ROSAS,JARDIM FIGUEIRA GRANDE
4915045,FRAGOSO,JARDIM FIGUEIRA GRANDE
4915021,JOAO RABELO,JARDIM FIGUEIRA GRANDE
4434226,PIAUI,JARDIM ORLY
4432022,VICENTE,JARDIM SAO JORGE
4428075,PARAISO,AMERICANOPOLIS
8372300,ALAMANDA ROXA,SITIO DA BARRA
2934401,RIO VERDE,VILA GENIOLI
2934400,RIO VERDE,VILA GENIOLI
2934001,RIO VERDE,VILA BRUNA
2957025,COUTINHO DE MONTAURI,VILA MIRANTE
2950010,PEDRO MUSTRE PORTUGAL,VILA PEREIRA BARRETO
8190395,JOSE PEDRO DE MENDONCA,VILA ITAIM
4905100,OROZIMBO RODRIGUES PAIVA,VILA REMO
8372306,LIRIO DA INDIA,SITIO DA BARRA
8372302,CRAVO DO CAMPO,SITIO DA BARRA
8372308,QUINQUILHO,SITIO DA BARRA
4881030,JOAQUIM ASSUNCAO,JARDIM PAULO AFONSO
5869255,IRENA SENDLER,CAPAO REDONDO
8473720,LAJEDO,JARDIM VITORIA
5265125,LAZARO CARRASCOZA VASCO,JARDIM JARAGUA
2934201,RIO VERDE,VILA BRUNA
2934200,RIO VERDE,VILA BRUNA
2934000,RIO VERDE,VILA BRUNA
8190405,CAMBOINHA,VILA ITAIM
8372304,JASMIM DE CAIENA,SITIO DA BARRA
2924600,EDGAR FACO,VILA PALMEIRAS
4893185,EUCALIPTOS,PARQUE LAGOA RICA
8280210,FRANCISCO MUNHOZ FILHO,CIDADE LIDER
8280107,FRANCISCO MUNHOZ FILHO,CIDADE LIDER
3124020,JUVENTUS,PARQUE DA MOOCA
2924401,EDGAR FACO,VILA PEREIRA CERCA
2997003,A,ESTANCIA JARAGUA
2924000,EDGAR FACO,VILA ARCADIA
2924001,EDGAR FACO,VILA ARCADIA
2924200,EDGAR FACO,VILA OLGA CECILIA
2924201,EDGAR FACO,VILA OLGA CECILIA
2924601,EDGAR FACO,VILA PALMEIRAS
3124021,JUVENTUS,PARQUE DA MOOCA
3983025,RIO TAVORA,JARDIM PLANALTO
2924400,EDGAR FACO,VILA PEREIRA CERCA
4717905,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
4533912,TABAPUA,ITAIM BIBI
2079900,MARCILIO FRANCO,VILA ISOLINA MAZZEI
3102902,ALCANTARA MACHADO,MOOCA
1045903,REPUBLICA,REPUBLICA
1032902,TOBIAS,CENTRO
1046905,LUIS,CENTRO
5650905,MORUMBI,MORUMBI
1501908,PAULINA,CENTRO
5345903,EURILO,JAGUARE
1218900,CLEVELAND,CAMPOS ELISEOS
4045901,JABAQUARA,MIRANDOPOLIS
4258900,ZEFERINO VAZ,VILA ARAPUA
4104903,APENINOS,PARAISO
3827902,ASSIS RIBEIRO,JARDIM NOVA TEREZA
2001900,OLAVO FONTOURA,SANTANA
2022901,BRAZ LEME,SANTANA
5396901,DARCY REIS,PARQUE DOS PRINCIPES
5001900,FRANCISCO MATARAZZO,AGUA BRANCA
2611900,PARADA PINTO,VILA NOVA CACHOEIRINHA
4028900,IBIRAPUERA,INDIANOPOLIS
4043900,LUIS GOIS,MIRANDOPOLIS
5065903,EMILIO GOELDI,LAPA DE BAIXO
2088900,ATALIBA LEONEL,CARANDIRU
5350901,ESCOLA POLITECNICA,JAGUARE
1411902,JOAO MANUEL,CERQUEIRA CESAR
3031902,TIERS,CANINDE
5112901,ANHANGUERA,VILA MARIA EUGENIA
1017906,RANGEL PESTANA,SE
5686903,FRANCISCO TRAMONTANO,REAL PARQUE
3168900,TRILHOS,MOOCA
1254902,ALFONSO BOVERO,SUMARE
5401912,REBOUCAS,CERQUEIRA CESAR
4795915,NACOES UNIDAS,VILA ALMEIDA
4726901,JOAO CARLOS DA SILVA BORGES,VILA CRUZEIRO
2063903,MORVAN DIAS DE FIGUEIREDO,VILA GUILHERME
4101903,VERGUEIRO,PARAISO
3122902,JOAQUIM DE MELO,PARQUE DA MOOCA
4583916,CHUCRI ZAIDAN,VILA CORDEIRO
1333909,CINCINATO BRAGA,BELA VISTA
2515900,MARAMBAIA,CASA VERDE
5113901,ANHANGUERA,CHACARA SAO JOAO
5157900,PAULO ZINGG,VILA JARAGUA
2598900,CAETANO ALVARES,LIMAO
2710900,CELESTINO BOURROUL,JARDIM PEREIRA LEITE
4553903,BANDEIRANTES,VILA OLIMPIA
5345904,EURILO,JAGUARE
1141900,ANTARTICA,VARZEA DA BARRA FUNDA
4122900,CRUZ,VILA MARIANA
2177900,AMARO FELICISSIMO DA SILVEIRA,PARQUE NOVO MUNDO
3190901,ATALAIA VELHA,ALTO DA MOOCA
1234905,PACAEMBU,PACAEMBU
4565901,FLORIDA,CIDADE MONCOES
4566904,MICHIGAN,CIDADE MONCOES
3118901,DIAS LEME,MOOCA
4723901,JOAO DIAS,SANTO AMARO
5323903,ALTINO,JAGUARE
3165901,MOOCA,MOOCA
5576901,RAPOSO TAVARES,JARDIM MARIA LUIZA
4117900,PINTO FERRAZ,VILA MARIANA
1407900,9 DE JULHO,JARDIM PAULISTA
5036900,CENNO SBRIGHI,AGUA BRANCA
1311941,PAULISTA,BELA VISTA
1259900,BRUXELAS,SUMARE
5468902,PIO XI,ALTO DE PINHEIROS
1323900,CARDIM,BELA VISTA
5014901,MONTE ALEGRE,PERDIZES
1202901,DE LIMEIRA,CAMPOS ELISEOS
1409901,PEIXOTO GOMIDE,JARDIM PAULISTA
5401910,REBOUCAS,CERQUEIRA CESAR
5403908,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
3040901,AZEVEDO JR,BRAS
5352903,MARTIN LUTHER KING,VILA SAO FRANCISCO
5352905,AIRES MARTINS TORRES,VILA SAO FRANCISCO
1213900,OSORIO,SANTA EFIGENIA
4710902,JOSE AUREO BUSTAMANTE,VILA UNIAO
4795916,NACOES UNIDAS,VILA ALMEIDA
5804902,MARIA COELHO AGUIAR,JARDIM SAO LUIS
4506902,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO
4022901,ESTADO DE ISRAEL,VILA CLEMENTINO
4115900,RODRIGO VIEIRA,JARDIM VILA MARIANA
2029901,ZAKI NARCHI,CARANDIRU
2017902,ALFREDO PUJOL,SANTANA
4696917,OCTALLES MARCONDES FERREIRA,JURUBATUBA
5520901,FRANCISCO MORATO,VILA SONIA
4696919,MOACIR PADILHA,JURUBATUBA
1155901,ELISA,BARRA FUNDA
3033901,CRUZEIRO DO SUL,CANINDE
4717908,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO
5641900,HASTINFILO DE MOURA,VILA SUZANA
1205905,RIO BRANCO,CAMPOS ELISEOS
4523902,JAUAPERI,INDIANOPOLIS
5403905,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
5560900,ERICO VERISSIMO,JARDIM CAMBARA
1002900,CHA,CENTRO
4514901,PINTASSILGO,VILA UBERABINHA
5065904,WILLIAM SPEERS,LAPA DE BAIXO
4119904,AFONSO CELSO,VILA MARIANA
4086902,CARINAS,INDIANOPOLIS
5305902,LEOPOLDINA,VILA LEOPOLDINA
5347901,KENKITI SIMOMOTO,JAGUARE
4098901,PEDRO ALVARES CABRAL,PARQUE IBIRAPUERA
5403910,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
3031900,ALEXANDRINO PEDROSO,BRAS
5321900,BILLINGS,JAGUARE
4583905,CHUCRI ZAIDAN,VILA CORDEIRO
2289900,ANA DO SACRAMENTO ANDRADE,FURNAS
1009901,LIBERO BADARO,CENTRO
4547905,GOMES DE CARVALHO,VILA OLIMPIA
4106900,MACHADO DE ASSIS,VILA MARIANA
5006900,ITAPICURU,PERDIZES
5401909,REBOUCAS,CERQUEIRA CESAR
4530911,NEGRAO,ITAIM BIBI
1433901,MENA BARRETO,JARDIM PAULISTA
4627901,WASHINGTON LUIS,SANTO AMARO
1205902,RIO BRANCO,CAMPOS ELISEOS
4142900,BOSQUE DA SAUDE,SAUDE
5068900,BELCHIOR CARNEIRO,LAPA DE BAIXO
4660905,INTERLAGOS,JARDIM MARAJOARA
4707901,ARCADIO,JARDIM DAS ACACIAS
1014908,BOA VISTA,CENTRO
4696906,EUSEBIO STEVAUX,JURUBATUBA
5501900,GERIVATIBA,BUTANTA
3041900,CAETANO PINTO,BRAS
1333910,CINCINATO BRAGA,BELA VISTA
3170900,CASSANDOCA,MOOCA
5092901,RAIMUNDO PEREIRA DE MAGALHAES,VILA ANASTACIO
2049900,OTTO BAUMGART,VILA GUILHERME
1204900,GUAIANASES,CAMPOS ELISEOS
1134901,RUDGE,BARRA FUNDA
3050900,GOMES CARDIM,BRAS
5092902,BARTOLOMEU PAES,VILA ANASTACIO
5083913,FILIPINAS,LAPA
3185900,FAROL PAULISTANO,ALTO DA MOOCA
4530904,RENATO PAES DE BARROS,ITAIM BIBI
1221900,CESARIO MOTA JR,SANTA CECILIA
1406900,9 DE JULHO,JARDIM PAULISTA
5403907,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
5403902,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
5508901,ALMEIDA PRADO,BUTANTA
5403903,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR
5403904,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR
1302907,CONSOLACAO,HIGIENOPOLIS
5015900,GODOI,PERDIZES
5060901,PIO XI,ALTO DA LAPA
4603900,JOSE DINIZ,SANTO AMARO
5036905,DE SAO VICENTE,AGUA BRANCA
5521900,FRANCISCO MORATO,VILA SONIA
4269900,MURIAE,VILA DOM PEDRO I
5036902,MARINA,AGUA BRANCA
1220904,ARAUJO,REPUBLICA
3107902,WILSON,MOOCA
4184900,ARNALDO JOAO SEMERARO,JARDIM SANTA EMILIA
3170904,SAPUCAIA,MOOCA
1332901,ITAPEVA,BELA VISTA
3105901,ODORICO MENDES,MOOCA
1207900,IFIGENIA,SANTA EFIGENIA
4902900,GUARAPIRANGA,PARQUE ALVES DE LIMA
4002900,MARIO AMARAL,PARAISO
4571905,LUIZ CARLOS BERRINI,CIDADE MONCOES
5423903,BENTO FRIAS,PINHEIROS
4548904,TENERIFE,VILA OLIMPIA
5847905,JACOBUS BALDI,JARDIM FIM DE SEMANA
3827900,ASSIS RIBEIRO,ERMELINO MATARAZZO
4040901,LOEFGREN,VILA CLEMENTINO
1201900,APA,CAMPOS ELISEOS
4578900,NACOES UNIDAS,BROOKLIN PAULISTA
1024900,CANTAREIRA,CENTRO
5072902,HERBART,LAPA
5093904,FORTUNATO FERRAZ,VILA ANASTACIO
4754902,MARIO LOPES LEAO,SANTO AMARO
1038903,JOSE DE BARROS,CENTRO
3156900,VILA EMA,VILA SANTA CLARA
4746901,BRASILIO LUZ,SANTO AMARO
1423904,JOSE MARIA LISBOA,JARDIM PAULISTA
4186901,TOCANTINIA,VILA LIVIERO
3303904,ADELINO,QUARTA PARADA
5847906,JACOBUS BALDI,JARDIM FIM DE SEMANA
3168902,TOBIAS BARRETO,MOOCA
4506904,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO
1014920,BOA VISTA,CENTRO
4551909,FUNCHAL,VILA OLIMPIA
4707904,JOAO RODRIGUES MACHADO,JARDIM DAS ACACIAS
4551902,FIDENCIO RAMOS,VILA OLIMPIA
5340900,CORIFEU DE AZEVEDO MARQUES,BURGO PAULISTA
1409904,PEIXOTO GOMIDE,JARDIM PAULISTA
5276950,ANHANGUERA,ANHANGUERA
5757900,DIOGO MARTINS,JARDIM ANA MARIA
3156901,VILA EMA,VILA SANTA CLARA
5536900,CARLOS LISDEGNO CARLUCCI,JARDIM PERI PERI
4101902,VERGUEIRO,VILA MARIANA
2515901,JAGUARETE,CASA VERDE
1013909,QUINZE DE NOVEMBRO,CENTRO
5065901,CURTUME,LAPA DE BAIXO
2526900,LEAO XIII,JARDIM SAO BENTO
3107901,WILSON,MOOCA
1201904,APA,CAMPOS ELISEOS
3165903,MOOCA,MOOCA
5847907,JACOBUS BALDI,JARDIM FIM DE SEMANA
4719901,VERBO DIVINO,CHACARA SANTO ANTONIO
5083910,DIOGENES RIBEIRO DE LIMA,LAPA
5065900,CURTUME,LAPA DE BAIXO
2063901,MORVAN DIAS DE FIGUEIREDO,VILA GUILHERME
4583901,CHUCRI ZAIDAN,VILA CORDEIRO
1404900,CAMPINAS,JARDIM PAULISTA
5119900,ANASTACIO,PARQUE SAO DOMINGOS
3107903,WILSON,MOOCA
1233902,TUPI,SANTA CECILIA
2145901,TERCEIRO SARG ALCIDES DE OLIVEIRA,PARQUE NOVO MUNDO
4514907,GRAUNA,VILA UBERABINHA
2147900,NORBERTO ENRIQUE WEBER,PARQUE NOVO MUNDO
5044900,VESPASIANO,VILA ROMANA
4204901,COSTA AGUIAR,IPIRANGA
1138901,JAMES HOLLAND,BARRA FUNDA
4533908,TABAPUA,ITAIM BIBI
3527901,ARICANDUVA,JARDIM SANTA TEREZINHA
4570905,ROSA GAETA LAZARA,BROOKLIN PAULISTA
2167900,NILTON COELHO DE ANDRADE,JARDIM ANDARAI
3177900,JOAO BATISTA DE LACERDA,AGUA RASA
4532901,BANDEIRA PAULISTA,ITAIM BIBI
1230907,ROSA E SILVA,SANTA CECILIA
5614900,RADIANTES,JARDIM LEONOR
2509900,IDA KOLB,CASA VERDE
1206904,RIO BRANCO,CAMPOS ELISEOS
4864900,TEOTONIO VILELA,JARDIM GUANABARA
4071900,BANDEIRANTES,PLANALTO PAULISTA
5548900,JOAO MOREIRA SALLES,JARDIM MONTE ALEGRE
5423901,EUSEBIO MATOSO,PINHEIROS
1302906,CONSOLACAO,CONSOLACAO
4560906,NEBRASKA,BROOKLIN PAULISTA
2034900,DARZAN,SANTANA
4553900,BANDEIRANTES,BROOKLIN PAULISTA
4571910,ALCIDES LOURENCO DA ROCHA,CIDADE MONCOES
4795910,NACOES UNIDAS,VILA ALMEIDA
4626900,LINNEU GOMES,SANTO AMARO
4626910,LINNEU GOMES,SANTO AMARO
4902902,GUARAPIRANGA,PARQUE ALVES DE LIMA
5037904,ADO BENATTI,VILA CHALOT
5804906,MARIA COELHO AGUIAR,JARDIM SAO LUIS
5847904,JACOBUS BALDI,JARDIM FIM DE SEMANA
4101904,VERGUEIRO,PARAISO
5576900,RAPOSO TAVARES,JARDIM BANDEIRANTES
4776900,RIO BONITO,SOCORRO
5858904,ITAPECERICA,JARDIM COMERCIAL
1405907,PAMPLONA,JARDIM PAULISTA
3109901,HENRY FORD,MOOCA
3089900,ANTONIO DE BARROS,MARANHAO
5305903,LEOPOLDINA,VILA LEOPOLDINA
3087900,JORGE,PARQUE SAO JORGE
3185901,MANAUS,ALTO DA MOOCA
3186900,NATAL,ALTO DA MOOCA
1132900,MAURICIO DE BARROS,BOM RETIRO
1046924,IPIRANGA,REPUBLICA
4795907,NACOES UNIDAS,VILA ALMEIDA
1043909,7 DE ABRIL,CENTRO
1316900,FRANCISCA MIQUELINA,BELA VISTA
1321901,MARTINIANO DE CARVALHO,BELA VISTA
5789900,CARLOS LACERDA,JARDIM ROSANA
5663901,AFONSO DE OLIVEIRA SANTOS,PARAISOPOLIS
4571903,LUIZ CARLOS BERRINI,CIDADE MONCOES
4711901,MESQUITA SAMPAIO,VILA SAO FRANCISCO
3165902,MOOCA,MOOCA
4209901,MANIFESTO,IPIRANGA
4583913,CHUCRI ZAIDAN,VILA CORDEIRO
5088901,GUAIPA,VILA LEOPOLDINA
4355900,PANTALEAO TELES,JARDIM AEROPORTO
2170900,MORVAN DIAS DE FIGUEIREDO,PARQUE NOVO MUNDO
4357900,ANTONIO PEPE,JARDIM AEROPORTO
4691902,ARNALDO MAGNICCARO,VILA GEA
1043907,7 DE ABRIL,CENTRO
1007904,RIACHUELO,SE
5106900,ALEXANDRE COLARES,PARQUE ANHANGUERA
1003901,JOSE BONIFACIO,SE
1003900,JOSE BONIFACIO,SE
1002903,DIREITA,SE
1002902,DIREITA,SE
1002901,DIREITA,SE
1016900,ANCHIETA,SE
1001901,SE,SE
1001900,SE,SE
1006900,FEIJO,SE
1006901,FEIJO,SE
1003903,JOSE BONIFACIO,SE
1006903,PAULO EGIDIO,SE
1003904,JOSE BONIFACIO,SE
1039908,BOTICARIO,REPUBLICA
4004902,SAMPAIO VIANA,PARAISO
1020903,TABATINGUERA,SE
1411900,JOAO MANUEL,CERQUEIRA CESAR
1007901,RIACHUELO,SE
1007905,RIACHUELO,SE
1007906,RIACHUELO,SE
1017902,ROBERTO SIMONSEN,SE
1017903,ROBERTO SIMONSEN,SE
1017904,RANGEL PESTANA,SE
4532919,JESUINO ARRUDA,ITAIM BIBI
1006904,PAULO EGIDIO,SE
5340902,CORIFEU DE AZEVEDO MARQUES,JAGUARE
3080900,IVAI,TATUAPE
4502901,DO LIBANO,IBIRAPUERA
3019900,JOAQUIM CARLOS,BRAS
4533907,TABAPUA,ITAIM BIBI
4213900,LORD COCKRANE,IPIRANGA
5775900,LEITAO DA CUNHA,PARQUE REGINA
1037912,RAMOS DE AZEVEDO,CENTRO
3527905,ARICANDUVA,JARDIM SANTA TEREZINHA
3192903,SANCHES DE AGUIAR,ALTO DA MOOCA
4730901,RUBENS GOMES BUENO,VARZEA DE BAIXO
4045903,JABAQUARA,MIRANDOPOLIS
1003902,JOSE BONIFACIO,SE
3085900,FELIPE,PARQUE SAO JORGE
2110901,NADIR DIAS DE FIGUEIREDO,VILA MARIA
5818901,AMARO VELHO,JARDIM VERGUEIRO
5849901,GERALDO BETING,JARDIM GERMANIA
5804908,MARIA COELHO AGUIAR,JARDIM SAO LUIS
4870901,HERMAN VON IHERING,JARDIM CASA GRANDE
1005900,BENJAMIN CONSTANT,SE
1004904,DE PARANAPIACABA,SE
1004903,QUINTINO BOCAIUVA,SE
1004902,QUINTINO BOCAIUVA,SE
1004901,QUINTINO BOCAIUVA,SE
1004900,QUINTINO BOCAIUVA,SE
1003905,JOSE BONIFACIO,SE
4524900,ARAPANES,INDIANOPOLIS
4183901,OLYMPIA SEMERARO,JARDIM SANTA EMILIA
