CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
2986081,1000,SP,VE,,,MAE EVA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2986082,1000,SP,VE,,DA,CIGANA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2986083,1000,SP,VE,,,1,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2986084,1000,SP,R,,,TRES,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2986085,1000,SP,R,,,PROJETADA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2567250,1000,SP,TV,,,LEO ARAUJO,CJ H MORRO ESPERANCA,,0,0,99999999,99999999,0,17
2992131,1000,SP,VE,,,TRES,PARQUE PANAMERICANO,,0,0,99999999,99999999,0,17
2567253,1000,SP,TV,,,MAURO BORJA LOPES BORJALO,CJ H MORRO ESPERANCA,,0,0,99999999,99999999,0,17
2981021,1000,SP,VE,,,2,JARDIM SYDNEY,,0,0,99999999,99999999,0,17
4421235,1000,SP,R,,,JOCIMAR SILVEIRA,CIDADE JULIA,,0,0,99999999,99999999,0,17
4421240,1000,SP,R,,,BOA ESPERANCA,CIDADE JULIA,,0,0,99999999,99999999,0,17
4425005,1000,SP,EST,,,BOM DO RETIRO,CIDADE JULIA,,0,0,99999999,99999999,0,17
4425025,1000,SP,R,,DA,ASSEMBLEIA,CIDADE JULIA,,0,0,99999999,99999999,0,17
4425035,1000,SP,R,,DO,CAMPO,CIDADE JULIA,,0,0,99999999,99999999,0,17
4414175,1000,SP,TV,,,OLIVERIO GIRONDO,VILA CLARA,,0,0,99999999,99999999,0,17
2991016,1000,SP,VE,,,1,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2991031,1000,SP,VE,,,1,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2991032,1000,SP,VE,,,2,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2991033,1000,SP,VE,,,TRES,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2991034,1000,SP,VE,,,42,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2991041,1000,SP,VE,,,1,JARDIM RINCAO,,0,0,99999999,99999999,0,17
2567252,1000,SP,TV,,,MARIA ISABEL BALTAR DA ROCHA,CJ H MORRO ESPERANCA,,0,0,99999999,99999999,0,17
8180525,1000,SP,R,,,IBACABA,VILA SEABRA,,0,0,99999999,99999999,0,17
4421195,1000,SP,VE,SANTA,,CATARINA,JARDIM LUSO,,0,0,99999999,99999999,0,17
4421245,1000,SP,VE,,,ANTONIO SENA,CIDADE JULIA,,0,0,99999999,99999999,0,17
4429002,1000,SP,TV,,,ULTIMA HORA,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4830302,1000,SP,TV,NOSSA SENHORA,,APARECIDA,JORDANOPOLIS,,0,0,99999999,99999999,0,17
4830304,1000,SP,TV,SANTA,,MARCELINA,JORDANOPOLIS,,0,0,99999999,99999999,0,17
4830306,1000,SP,TV,SAO,,CRISTOVAO,JORDANOPOLIS,,0,0,99999999,99999999,0,17
4842305,1000,SP,TV,,,MARIA CELESTINA FRAGA,PARQUE GRAJAU,,0,0,99999999,99999999,0,17
4413015,1000,SP,TV,,,BALDOMERO FERNANDEZ,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4413075,1000,SP,TV,CABO,,ALFREDO CLEMENTE,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4414015,1000,SP,TV,,,GREGORIO GUTIERRES,VILA CLARA,,0,0,99999999,99999999,0,17
4413082,1000,SP,TV,,,IDA MAIA DE CARVALHO,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4427023,1000,SP,TV,,,JOAO PAULO RODRIGUES,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4891395,1000,SP,R,,,PASCOAL BELMONT,ENG MARSILAC,,0,0,99999999,99999999,0,17
4417182,1000,SP,TV,,,MARIA LUISA,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
4429265,1000,SP,TV,,,GERALDAO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4429225,1000,SP,TV,,,RODOLPHO BRANDAO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4430115,1000,SP,TV,,,KIPNIS,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430135,1000,SP,TV,PAPA,,GREGORIO MAGNO,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430345,1000,SP,TV,,,LUIS CLIVIS DE CARVALHO,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430355,1000,SP,TV,,,PARTICULAR,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430385,1000,SP,TV,,,ROMUALDO MAURO,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430164,1000,SP,TV,,,VITORIA,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430112,1000,SP,VE,,,AQUINO,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430132,1000,SP,VE,,,5,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430155,1000,SP,VE,,,3,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4430097,1000,SP,TV,,,ALDEINHA,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
3755055,1000,SP,TV,,,PEMIRIM,VILA CONSTANCA,,0,0,99999999,99999999,0,17
2994071,1000,SP,VE,,,1,JARDIM BANDEIRANTES,,0,0,99999999,99999999,0,17
4384032,1000,SP,R,CONDE,,MOREIRA LIMA,JARDIM JABAQUARA,,0,0,0,99999999,0,240
4379074,1000,SP,R,,,CHARLES DARWIN,VILA SANTA CATARINA,,0,0,99999999,0,0,15
4379072,1000,SP,R,,,CHARLES DARWIN,VILA SANTA CATARINA,,0,0,0,99999999,0,240
4377038,1000,SP,R,,,CIDADE DE BAGDA,VILA MIRA,,0,0,99999999,0,0,15
4377036,1000,SP,R,,,CIDADE DE BAGDA,VILA MIRA,,0,0,0,99999999,0,240
4368006,1000,SP,R,DR,,DJALMA PINHEIRO FRANCO,VILA SANTA CATARINA,,0,0,99999999,0,0,15
4368003,1000,SP,R,DR,,DJALMA PINHEIRO FRANCO,VILA SANTA CATARINA,,0,0,0,99999999,0,240
4379028,1000,SP,R,,,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA,,652,0,99999999,0,0,2
4379026,1000,SP,R,,,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA,,0,637,0,99999999,0,32
4379024,1000,SP,R,,,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA,,0,0,650,0,0,2
4379022,1000,SP,R,,,EMILIO DE SOUSA DOCCA,VILA SANTA CATARINA,,0,0,0,635,0,32
4963320,1000,SP,TV,SAO,,FRANCISCO,JARDIM HORIZONTE AZUL,,0,0,99999999,99999999,0,17
4414005,1000,SP,VE,SANTA,,MARGARIDA,VILA CLARA,,0,0,99999999,99999999,0,17
8440042,1000,SP,TV,,,LATINA,JARDIM GUAIANAZES,,0,0,99999999,99999999,0,17
4194355,1000,SP,TV,,,JUVENCIO MONTES,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
2994061,1000,SP,VE,,,1,JARDIM BANDEIRANTES,,0,0,99999999,99999999,0,17
2994052,1000,SP,VE,,,2,JARDIM BANDEIRANTES,,0,0,99999999,99999999,0,17
4434224,1000,SP,TV,SAO,,SEBASTIAO,JARDIM ORLY,,0,0,99999999,99999999,0,17
4411075,1000,SP,TV,,,MC CONNEL,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4408005,1000,SP,TV,,,NOVELO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4409025,1000,SP,TV,PASTOR,,RUBENS LOPES,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4409022,1000,SP,TV,,,RIBEIRAO PRETO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4408085,1000,SP,TV,,,CONCHAS,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4411033,1000,SP,TV,,,GIOVANNI MARIO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4416202,1000,SP,TV,,,2,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
4416235,1000,SP,TV,,,TRES,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
4430095,1000,SP,TV,,,8 DE JULHO,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4963315,1000,SP,R,TIO,,ANTONIO,JARDIM HORIZONTE AZUL,,0,0,99999999,99999999,0,17
2987108,1000,SP,VE,,,PAPAGAIO,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
4430065,1000,SP,TV,,,ANDRE MESSAGER,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
5570775,1000,SP,R,,DA,CAIXA D AGUA,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
5570770,1000,SP,R,,,PAIVA,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
5570760,1000,SP,R,,,GOIAS,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
5570756,1000,SP,VE,,,B,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
5570755,1000,SP,R,,,PARAISO,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
5570700,1000,SP,R,,DO,PROGRESSO,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
3977007,1000,SP,R,,,BANANEIRA DE JARDIM,FAZENDA DA JUTA,,0,0,99999999,99999999,0,17
2987173,1000,SP,VE,,,AGENOR,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987172,1000,SP,VE,,,SANTOS,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987102,1000,SP,VE,,,PARTICULAR,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
5850252,1000,SP,TV,,,AVELINA,PARQUE SANTO ANTONIO,,0,0,99999999,99999999,0,17
5570777,1000,SP,VE,,,C,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
2987109,1000,SP,TV,,,RIACHO DOCE,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
5570780,1000,SP,R,,DO,GRILO,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
2987107,1000,SP,TV,,,MIRA DA ESTRELA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987106,1000,SP,TV,,,MIRA DO SOL,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987105,1000,SP,TV,,,MIRA DA LUA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987104,1000,SP,R,,DOS,PINHEIROS,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987103,1000,SP,VE,DONA,,LEDA,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2981031,1000,SP,VE,,,2,JARDIM SYDNEY,,0,0,99999999,99999999,0,17
2987101,1000,SP,TV,,,5,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
4413025,1000,SP,TV,,,URBINO,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4413065,1000,SP,TV,,,RENATO NOGUEIRA,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4414035,1000,SP,TV,,,ORIVETO,VILA CLARA,,0,0,99999999,99999999,0,17
4413055,1000,SP,TV,,,TIBERIADES,JARDIM SUL SAO PAULO,,0,0,99999999,99999999,0,17
4425095,1000,SP,VE,,,7,CIDADE JULIA,,0,0,99999999,99999999,0,17
4930315,1000,SP,TV,,,SERVIDAO DE SAO MARCOS,JARDIM SANTA MARGARIDA,,0,0,99999999,99999999,0,17
4913095,1000,SP,TV,DONA,,LILI,JARDIM SANTA EDWIGES,,0,0,99999999,99999999,0,17
2991141,1000,SP,VE,,,65,JARDIM RINCAO,,0,0,99999999,99999999,0,17
4430092,1000,SP,TV,,,ANGELO REMAZZOTTI,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4432117,1000,SP,TV,,,CAMPANARIO,JARDIM SAO JORGE,,0,0,99999999,99999999,0,17
4432027,1000,SP,TV,,,ELIAS,JARDIM SAO JORGE,,0,0,99999999,99999999,0,17
4432115,1000,SP,TV,,,MARIA DA CONCEICAO,JARDIM SAO JORGE,,0,0,99999999,99999999,0,17
4432025,1000,SP,TV,,,TEODOMIRO,JARDIM SAO JORGE,,0,0,99999999,99999999,0,17
2987061,1000,SP,VE,,,CJ,PARQUE TAIPAS,,0,0,99999999,99999999,0,17
2987091,1000,SP,VE,,DA,PAZ,VILA SANTO ANTONIO,,0,0,99999999,99999999,0,17
4405185,1000,SP,VE,,,A,CIDADE ADEMAR,,0,0,99999999,99999999,0,17
4403205,1000,SP,TV,,,ALAGOAS,VILA MARARI,,0,0,99999999,99999999,0,17
4428115,1000,SP,TV,,,MENDES,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
4427005,1000,SP,TV,,,MILENIO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
5570776,1000,SP,VE,,,A,VILA NOVA ESPERANCA,,0,0,99999999,99999999,0,17
4913005,1000,SP,TV,,,BENTO DE SOUSA,JARDIM SANTA EDWIGES,,0,0,99999999,99999999,0,17
4430235,1000,SP,TV,,,MARIANO RINALDI,VILA MISSIONARIA,,0,0,99999999,99999999,0,17
4914005,1000,SP,TV,,,8,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915075,1000,SP,TV,,,LUZ,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915062,1000,SP,VE,SAO,,SEBASTIAO,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915025,1000,SP,VE,,,PEDRO DA COSTA,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915055,1000,SP,TV,,,OLIVEIRA SILVA,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915085,1000,SP,VE,SAO,,JOSE,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915035,1000,SP,VE,,,FERREIRA,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915023,1000,SP,VE,,DAS,ROSAS,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915045,1000,SP,TV,,,FRAGOSO,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4915021,1000,SP,TV,,,JOAO RABELO,JARDIM FIGUEIRA GRANDE,,0,0,99999999,99999999,0,17
4434226,1000,SP,TV,,,PIAUI,JARDIM ORLY,,0,0,99999999,99999999,0,17
4432022,1000,SP,TV,,,VICENTE,JARDIM SAO JORGE,,0,0,99999999,99999999,0,17
4428075,1000,SP,TV,,,PARAISO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
8372300,1000,SP,R,,,ALAMANDA ROXA,SITIO DA BARRA,,0,0,99999999,99999999,0,17
2934401,1000,SP,R,,,RIO VERDE,VILA GENIOLI,,0,1631,0,99999999,0,32
2934400,1000,SP,R,,,RIO VERDE,VILA GENIOLI,,1600,0,99999999,0,0,2
2934001,1000,SP,R,,,RIO VERDE,VILA BRUNA,,0,0,0,879,0,32
2957025,1000,SP,R,,,COUTINHO DE MONTAURI,VILA MIRANTE,,0,0,99999999,99999999,0,17
2950010,1000,SP,R,DR,,PEDRO MUSTRE PORTUGAL,VILA PEREIRA BARRETO,,0,0,99999999,99999999,0,17
8190395,1000,SP,TV,,,JOSE PEDRO DE MENDONCA,VILA ITAIM,,0,0,99999999,99999999,0,17
4905100,1000,SP,R,,,OROZIMBO RODRIGUES PAIVA,VILA REMO,,0,0,99999999,99999999,0,17
8372306,1000,SP,R,,,LIRIO DA INDIA,SITIO DA BARRA,,0,0,99999999,99999999,0,17
8372302,1000,SP,R,,,CRAVO DO CAMPO,SITIO DA BARRA,,0,0,99999999,99999999,0,17
8372308,1000,SP,R,,,QUINQUILHO,SITIO DA BARRA,,0,0,99999999,99999999,0,17
4881030,1000,SP,R,,,JOAQUIM ASSUNCAO,JARDIM PAULO AFONSO,,0,0,99999999,99999999,0,17
5869255,1000,SP,TV,,,IRENA SENDLER,CAPAO REDONDO,,0,0,99999999,99999999,0,17
8473720,1000,SP,R,,,LAJEDO,JARDIM VITORIA,,0,0,99999999,99999999,0,17
5265125,1000,SP,R,,,LAZARO CARRASCOZA VASCO,JARDIM JARAGUA,,0,0,99999999,99999999,0,17
2934201,1000,SP,R,,,RIO VERDE,VILA BRUNA,,0,881,0,1629,0,32
2934200,1000,SP,R,,,RIO VERDE,VILA BRUNA,,1010,0,1598,0,0,2
2934000,1000,SP,R,,,RIO VERDE,VILA BRUNA,,0,0,1008,0,0,2
8190405,1000,SP,TV,,,CAMBOINHA,VILA ITAIM,,0,0,99999999,99999999,0,17
8372304,1000,SP,R,,,JASMIM DE CAIENA,SITIO DA BARRA,,0,0,99999999,99999999,0,17
2924600,1000,SP,AV,GAL,,EDGAR FACO,VILA PALMEIRAS,,1510,0,99998,0,0,2
4893185,1000,SP,EST,,DO,EUCALIPTOS,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
8280210,1000,SP,AV,DR,,FRANCISCO MUNHOZ FILHO,CIDADE LIDER,,1500,1501,1888,1889,0,34
8280107,1000,SP,AV,DR,,FRANCISCO MUNHOZ FILHO,CIDADE LIDER,,1890,1891,99999999,99999999,0,34
3124020,1000,SP,R,,,JUVENTUS,PARQUE DA MOOCA,,2,0,99999999,0,0,2
2924401,1000,SP,AV,GAL,,EDGAR FACO,VILA PEREIRA CERCA,,0,951,0,1509,0,32
2997003,1000,SP,VE,,,A,ESTANCIA JARAGUA,,0,0,99999999,99999999,0,17
2924000,1000,SP,AV,GAL,,EDGAR FACO,VILA ARCADIA,,0,0,508,0,0,2
2924001,1000,SP,AV,GAL,,EDGAR FACO,VILA ARCADIA,,0,0,0,449,0,32
2924200,1000,SP,AV,GAL,,EDGAR FACO,VILA OLGA CECILIA,,510,0,838,0,0,2
2924201,1000,SP,AV,GAL,,EDGAR FACO,VILA OLGA CECILIA,,0,451,0,949,0,32
2924601,1000,SP,AV,GAL,,EDGAR FACO,VILA PALMEIRAS,,0,1511,0,99999,0,32
3124021,1000,SP,R,,,JUVENTUS,PARQUE DA MOOCA,,0,0,0,99999999,0,240
3983025,1000,SP,TV,,,RIO TAVORA,JARDIM PLANALTO,,0,0,99999999,99999999,0,17
2924400,1000,SP,AV,GAL,,EDGAR FACO,VILA PEREIRA CERCA,,840,0,1508,0,0,2
4717905,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,1901,1901,1901,1901,6,34
4533912,1000,SP,R,,,TABAPUA,ITAIM BIBI,,1544,1544,1544,1544,6,34
2079900,1000,SP,R,CEL,,MARCILIO FRANCO,VILA ISOLINA MAZZEI,,1063,1063,1063,1063,6,34
3102902,1000,SP,AV,,,ALCANTARA MACHADO,MOOCA,,884,884,884,884,6,34
1045903,1000,SP,PC,,DA,REPUBLICA,REPUBLICA,,53,53,53,53,6,34
1032902,1000,SP,R,BRG,,TOBIAS,CENTRO,,527,527,527,527,6,34
1046905,1000,SP,AV,SAO,,LUIS,CENTRO,,99,99,99,99,6,34
5650905,1000,SP,AV,,,MORUMBI,MORUMBI,,4500,4500,4500,4500,6,34
1501908,1000,SP,VD,DONA,,PAULINA,CENTRO,,80,80,80,80,6,34
5345903,1000,SP,R,SANTO,,EURILO,JAGUARE,,136,136,136,136,6,34
1218900,1000,SP,AL,,,CLEVELAND,CAMPOS ELISEOS,,444,444,444,444,6,34
4045901,1000,SP,AV,,,JABAQUARA,MIRANDOPOLIS,,1761,1761,1761,1761,6,34
4258900,1000,SP,R,PROF,,ZEFERINO VAZ,VILA ARAPUA,,737,737,737,737,6,34
4104903,1000,SP,R,,,APENINOS,PARAISO,,930,930,930,930,6,34
3827902,1000,SP,AV,DR,,ASSIS RIBEIRO,JARDIM NOVA TEREZA,,8300,8300,8300,8300,6,34
2001900,1000,SP,AV,,,OLAVO FONTOURA,SANTANA,,1209,1209,1209,1209,6,34
2022901,1000,SP,AV,,,BRAZ LEME,SANTANA,,3258,3258,3258,3258,6,34
5396901,1000,SP,AV,,,DARCY REIS,PARQUE DOS PRINCIPES,,121,121,121,121,6,34
5001900,1000,SP,AV,,,FRANCISCO MATARAZZO,AGUA BRANCA,,455,455,455,455,6,34
2611900,1000,SP,AV,,,PARADA PINTO,VILA NOVA CACHOEIRINHA,,3420,3420,3420,3420,6,34
4028900,1000,SP,AV,,,IBIRAPUERA,INDIANOPOLIS,,2332,2332,2332,2332,6,34
4043900,1000,SP,R,,,LUIS GOIS,MIRANDOPOLIS,,1780,1780,1780,1780,6,34
5065903,1000,SP,R,,,EMILIO GOELDI,LAPA DE BAIXO,,271,271,271,271,6,34
2088900,1000,SP,AV,GAL,,ATALIBA LEONEL,CARANDIRU,,656,656,656,656,6,34
5350901,1000,SP,AV,,,ESCOLA POLITECNICA,JAGUARE,,760,760,760,760,6,34
1411902,1000,SP,R,PADRE,,JOAO MANUEL,CERQUEIRA CESAR,,755,755,755,755,6,34
3031902,1000,SP,R,,,TIERS,CANINDE,,550,550,550,550,6,34
5112901,1000,SP,VIA,,,ANHANGUERA,VILA MARIA EUGENIA,,15,15,15,15,6,34
1017906,1000,SP,AV,,,RANGEL PESTANA,SE,,315,315,315,315,6,34
5686903,1000,SP,R,,,FRANCISCO TRAMONTANO,REAL PARQUE,,117,117,117,117,6,34
3168900,1000,SP,R,,DOS,TRILHOS,MOOCA,,866,866,866,866,6,34
1254902,1000,SP,AV,PROF,,ALFONSO BOVERO,SUMARE,,52,52,52,52,6,34
5401912,1000,SP,AV,,,REBOUCAS,CERQUEIRA CESAR,,3007,3007,3007,3007,6,34
4795915,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,22002,22002,22002,22002,6,34
4726901,1000,SP,AV,,,JOAO CARLOS DA SILVA BORGES,VILA CRUZEIRO,,1240,1240,1240,1240,6,34
2063903,1000,SP,AV,,,MORVAN DIAS DE FIGUEIREDO,VILA GUILHERME,,3535,3535,3535,3535,6,34
4101903,1000,SP,R,,,VERGUEIRO,PARAISO,,1759,1759,1759,1759,6,34
3122902,1000,SP,R,DOM,,JOAQUIM DE MELO,PARQUE DA MOOCA,,162,162,162,162,6,34
4583916,1000,SP,AV,DR,,CHUCRI ZAIDAN,VILA CORDEIRO,,246,246,246,246,6,34
1333909,1000,SP,R,,,CINCINATO BRAGA,BELA VISTA,,59,59,59,59,6,34
2515900,1000,SP,R,,,MARAMBAIA,CASA VERDE,,435,435,435,435,6,34
5113901,1000,SP,VIA,,,ANHANGUERA,CHACARA SAO JOAO,,17,17,17,17,6,34
5157900,1000,SP,AV,JORN,,PAULO ZINGG,VILA JARAGUA,,432,432,432,432,6,34
2598900,1000,SP,AV,ENG,,CAETANO ALVARES,LIMAO,,55,55,55,55,6,34
2710900,1000,SP,AV,PROF,,CELESTINO BOURROUL,JARDIM PEREIRA LEITE,,100,100,100,100,6,34
4553903,1000,SP,AV,,DOS,BANDEIRANTES,VILA OLIMPIA,,2829,2829,2829,2829,6,34
5345904,1000,SP,R,SANTO,,EURILO,JAGUARE,,62,62,62,62,6,34
1141900,1000,SP,AV,,,ANTARTICA,VARZEA DA BARRA FUNDA,,214,214,214,214,6,34
4122900,1000,SP,R,SANTA,,CRUZ,VILA MARIANA,,237,237,237,237,6,34
2177900,1000,SP,AV,TEN,,AMARO FELICISSIMO DA SILVEIRA,PARQUE NOVO MUNDO,,1443,1443,1443,1443,6,34
3190901,1000,SP,R,,,ATALAIA VELHA,ALTO DA MOOCA,,117,117,117,117,6,34
1234905,1000,SP,AV,,,PACAEMBU,PACAEMBU,,904,904,904,904,6,34
4565901,1000,SP,R,,,FLORIDA,CIDADE MONCOES,,971,971,971,971,6,34
4566904,1000,SP,R,,,MICHIGAN,CIDADE MONCOES,,166,166,166,166,6,34
3118901,1000,SP,R,,,DIAS LEME,MOOCA,,284,284,284,284,6,34
4723901,1000,SP,AV,,,JOAO DIAS,SANTO AMARO,,2319,2319,2319,2319,6,34
5323903,1000,SP,AV,PRES,,ALTINO,JAGUARE,,2468,2468,2468,2468,6,34
3165901,1000,SP,R,,DA,MOOCA,MOOCA,,4214,4214,4214,4214,6,34
5576901,1000,SP,RODOVIA,,,RAPOSO TAVARES,JARDIM MARIA LUIZA,,14,14,14,14,6,34
4117900,1000,SP,R,DR,,PINTO FERRAZ,VILA MARIANA,,183,183,183,183,6,34
1407900,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,3939,3939,3939,3939,6,34
5036900,1000,SP,R,,,CENNO SBRIGHI,AGUA BRANCA,,378,378,378,378,6,34
1311941,1000,SP,AV,,,PAULISTA,BELA VISTA,,807,807,807,807,6,34
1259900,1000,SP,R,,,BRUXELAS,SUMARE,,233,233,233,233,6,34
5468902,1000,SP,R,,,PIO XI,ALTO DE PINHEIROS,,1587,1587,1587,1587,6,34
1323900,1000,SP,R,MAESTRO,,CARDIM,BELA VISTA,,769,769,769,769,6,34
5014901,1000,SP,R,,,MONTE ALEGRE,PERDIZES,,984,984,984,984,6,34
1202901,1000,SP,AL,BARAO,,DE LIMEIRA,CAMPOS ELISEOS,,477,477,477,477,6,34
1409901,1000,SP,R,,,PEIXOTO GOMIDE,JARDIM PAULISTA,,209,209,209,209,6,34
5401910,1000,SP,AV,,,REBOUCAS,CERQUEIRA CESAR,,2531,2531,2531,2531,6,34
5403908,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,171,171,171,171,6,34
3040901,1000,SP,R,,,AZEVEDO JR,BRAS,,185,185,185,185,6,34
5352903,1000,SP,AV,,,MARTIN LUTHER KING,VILA SAO FRANCISCO,,2386,2386,2386,2386,6,34
5352905,1000,SP,R,DR,,AIRES MARTINS TORRES,VILA SAO FRANCISCO,,205,205,205,205,6,34
1213900,1000,SP,R,GAL,,OSORIO,SANTA EFIGENIA,,590,590,590,590,6,34
4710902,1000,SP,R,DR,,JOSE AUREO BUSTAMANTE,VILA UNIAO,,301,301,301,301,6,34
4795916,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,22428,22428,22428,22428,6,34
5804902,1000,SP,AV,,,MARIA COELHO AGUIAR,JARDIM SAO LUIS,,215,215,215,215,6,34
4506902,1000,SP,R,,,FRUTAS DE SANTO AMARO,VILA NOVA CONCEICAO,,960,960,960,960,6,34
4022901,1000,SP,R,,,ESTADO DE ISRAEL,VILA CLEMENTINO,,975,975,975,975,6,34
4115900,1000,SP,R,,,RODRIGO VIEIRA,JARDIM VILA MARIANA,,67,67,67,67,6,34
2029901,1000,SP,AV,,,ZAKI NARCHI,CARANDIRU,,1369,1369,1369,1369,6,34
2017902,1000,SP,R,,,ALFREDO PUJOL,SANTANA,,1102,1102,1102,1102,6,34
4696917,1000,SP,AV,,,OCTALLES MARCONDES FERREIRA,JURUBATUBA,,338,338,338,338,6,34
5520901,1000,SP,AV,PROF,,FRANCISCO MORATO,VILA SONIA,,4340,4340,4340,4340,6,34
4696919,1000,SP,R,,,MOACIR PADILHA,JURUBATUBA,,85,85,85,85,6,34
1155901,1000,SP,R,DONA,,ELISA,BARRA FUNDA,,150,150,150,150,6,34
3033901,1000,SP,AV,,,CRUZEIRO DO SUL,CANINDE,,260,260,260,260,6,34
4717908,1000,SP,R,,,ALEXANDRE DUMAS,CHACARA SANTO ANTONIO,,2420,2420,2420,2420,6,34
5641900,1000,SP,R,MAL,,HASTINFILO DE MOURA,VILA SUZANA,,338,338,338,338,6,34
1205905,1000,SP,AV,,,RIO BRANCO,CAMPOS ELISEOS,,1489,1489,1489,1489,6,34
